prefix,resource,entry-number,organisation,reference,entity
conservation-area,,,government-organisation:PB1164,3765,3015801
conservation-area,,,government-organisation:PB1164,3754,3015802
conservation-area,,,government-organisation:PB1164,3763,3015803
conservation-area,,,government-organisation:PB1164,3796,3015804
conservation-area,,,government-organisation:PB1164,3784,3015805
conservation-area,,,government-organisation:PB1164,3770,3015806
conservation-area,,,government-organisation:PB1164,3786,3015807
conservation-area,,,government-organisation:PB1164,3766,3015808
conservation-area,,,government-organisation:PB1164,3774,3015809
conservation-area,,,government-organisation:PB1164,3760,3015810
conservation-area,,,government-organisation:PB1164,3775,3015811
conservation-area,,,government-organisation:PB1164,3788,3015812
conservation-area,,,government-organisation:PB1164,3792,3015813
conservation-area,,,government-organisation:PB1164,3794,3015814
conservation-area,,,government-organisation:PB1164,3773,3015815
conservation-area,,,government-organisation:PB1164,3590,3015816
conservation-area,,,government-organisation:PB1164,3781,3015817
conservation-area,,,government-organisation:PB1164,728,3015818
conservation-area,,,government-organisation:PB1164,740,3015819
conservation-area,,,government-organisation:PB1164,746,3015820
conservation-area,,,government-organisation:PB1164,770,3015821
conservation-area,,,government-organisation:PB1164,777,3015822
conservation-area,,,government-organisation:PB1164,766,3015823
conservation-area,,,government-organisation:PB1164,756,3015824
conservation-area,,,government-organisation:PB1164,758,3015825
conservation-area,,,government-organisation:PB1164,737,3015826
conservation-area,,,government-organisation:PB1164,772,3015827
conservation-area,,,government-organisation:PB1164,763,3015828
conservation-area,,,government-organisation:PB1164,747,3015829
conservation-area,,,government-organisation:PB1164,765,3015830
conservation-area,,,government-organisation:PB1164,754,3015831
conservation-area,,,government-organisation:PB1164,7228,3015832
conservation-area,,,government-organisation:PB1164,6186,3015833
conservation-area,,,government-organisation:PB1164,6187,3015834
conservation-area,,,government-organisation:PB1164,6188,3015835
conservation-area,,,government-organisation:PB1164,6182,3015836
conservation-area,,,government-organisation:PB1164,6184,3015837
conservation-area,,,government-organisation:PB1164,6205,3015838
conservation-area,,,government-organisation:PB1164,6189,3015839
conservation-area,,,government-organisation:PB1164,1045,3015840
conservation-area,,,local-authority-eng:CAR,0,3015840
conservation-area,,,government-organisation:PB1164,1073,3015841
conservation-area,,,local-authority-eng:NDO,1,3015841
conservation-area,,,government-organisation:PB1164,1074,3015842
conservation-area,,,local-authority-eng:NET,3,3015842
conservation-area,,,government-organisation:PB1164,1078,3015843
conservation-area,,,local-authority-eng:NDO,4,3015843
conservation-area,,,government-organisation:PB1164,1079,3015844
conservation-area,,,local-authority-eng:NDO,45,3015844
conservation-area,,,government-organisation:PB1164,1064,3015845
conservation-area,,,local-authority-eng:NDO,5,3015845
conservation-area,,,government-organisation:PB1164,1047,3015846
conservation-area,,,local-authority-eng:NDO,6,3015846
conservation-area,,,government-organisation:PB1164,1066,3015847
conservation-area,,,local-authority-eng:NDO,7,3015847
conservation-area,,,government-organisation:PB1164,1068,3015848
conservation-area,,,local-authority-eng:NDO,8,3015848
conservation-area,,,government-organisation:PB1164,1083,3015849
conservation-area,,,local-authority-eng:NDO,9,3015849
conservation-area,,,government-organisation:PB1164,980,3015850
conservation-area,,,local-authority-eng:NDO,10,3015850
conservation-area,,,government-organisation:PB1164,982,3015851
conservation-area,,,local-authority-eng:NET,11,3015851
conservation-area,,,government-organisation:PB1164,1063,3015852
conservation-area,,,local-authority-eng:NDO,12,3015852
conservation-area,,,government-organisation:PB1164,1062,3015853
conservation-area,,,local-authority-eng:NDO,13,3015853
conservation-area,,,government-organisation:PB1164,1054,3015854
conservation-area,,,local-authority-eng:LBH,14,3015854
conservation-area,,,government-organisation:PB1164,4853,3015855
conservation-area,,,local-authority-eng:NDO,15,3015855
conservation-area,,,government-organisation:PB1164,1051,3015856
conservation-area,,,local-authority-eng:NDO,16,3015856
conservation-area,,,government-organisation:PB1164,1059,3015857
conservation-area,,,local-authority-eng:NDO,17,3015857
conservation-area,,,government-organisation:PB1164,1057,3015858
conservation-area,,,local-authority-eng:NDO,18,3015858
conservation-area,,,government-organisation:PB1164,1058,3015859
conservation-area,,,local-authority-eng:NDO,19,3015859
conservation-area,,,government-organisation:PB1164,1070,3015860
conservation-area,,,local-authority-eng:NDO,20,3015860
conservation-area,,,government-organisation:PB1164,1052,3015861
conservation-area,,,local-authority-eng:NDO,21,3015861
conservation-area,,,government-organisation:PB1164,1060,3015862
conservation-area,,,local-authority-eng:NDO,22,3015862
conservation-area,,,government-organisation:PB1164,1081,3015863
conservation-area,,,local-authority-eng:LBH,23,3015863
conservation-area,,,government-organisation:PB1164,1067,3015864
conservation-area,,,local-authority-eng:NDO,24,3015864
conservation-area,,,government-organisation:PB1164,1080,3015865
conservation-area,,,local-authority-eng:NDO,25,3015865
conservation-area,,,government-organisation:PB1164,1048,3015866
conservation-area,,,local-authority-eng:NDO,26,3015866
conservation-area,,,government-organisation:PB1164,1072,3015867
conservation-area,,,local-authority-eng:LBH,27,3015867
conservation-area,,,government-organisation:PB1164,1043,3015868
conservation-area,,,local-authority-eng:NDO,28,3015868
conservation-area,,,government-organisation:PB1164,1050,3015869
conservation-area,,,local-authority-eng:NDO,29,3015869
conservation-area,,,government-organisation:PB1164,1041,3015870
conservation-area,,,local-authority-eng:LBH,30,3015870
conservation-area,,,government-organisation:PB1164,1065,3015871
conservation-area,,,local-authority-eng:LBH,31,3015871
conservation-area,,,government-organisation:PB1164,1076,3015872
conservation-area,,,local-authority-eng:NDO,32,3015872
conservation-area,,,government-organisation:PB1164,1082,3015873
conservation-area,,,local-authority-eng:NDO,33,3015873
conservation-area,,,government-organisation:PB1164,1044,3015874
conservation-area,,,local-authority-eng:NDO,34,3015874
conservation-area,,,government-organisation:PB1164,1056,3015875
conservation-area,,,local-authority-eng:NDO,35,3015875
conservation-area,,,government-organisation:PB1164,1061,3015876
conservation-area,,,local-authority-eng:NDO,36,3015876
conservation-area,,,government-organisation:PB1164,1071,3015877
conservation-area,,,local-authority-eng:NDO,37,3015877
conservation-area,,,government-organisation:PB1164,1075,3015878
conservation-area,,,local-authority-eng:NDO,38,3015878
conservation-area,,,government-organisation:PB1164,1069,3015879
conservation-area,,,local-authority-eng:NDO,39,3015879
conservation-area,,,government-organisation:PB1164,1042,3015880
conservation-area,,,local-authority-eng:NDO,40,3015880
conservation-area,,,government-organisation:PB1164,1040,3015881
conservation-area,,,local-authority-eng:NDO,41,3015881
conservation-area,,,government-organisation:PB1164,4850,3015882
conservation-area,,,local-authority-eng:NDO,42,3015882
conservation-area,,,government-organisation:PB1164,1053,3015883
conservation-area,,,local-authority-eng:NDO,43,3015883
conservation-area,,,government-organisation:PB1164,1077,3015884
conservation-area,,,local-authority-eng:LBH,44,3015884
conservation-area,,,government-organisation:PB1164,9128,3015885
conservation-area,,,local-authority-eng:CON,80,3015885
conservation-area,,,government-organisation:PB1164,9136,3015886
conservation-area,,,local-authority-eng:CON,25,3015886
conservation-area,,,government-organisation:PB1164,9137,3015887
conservation-area,,,local-authority-eng:CON,79,3015887
conservation-area,,,government-organisation:PB1164,9129,3015888
conservation-area,,,local-authority-eng:CON,24,3015888
conservation-area,,,government-organisation:PB1164,9131,3015889
conservation-area,,,local-authority-eng:CON,78,3015889
conservation-area,,,government-organisation:PB1164,9130,3015890
conservation-area,,,local-authority-eng:CON,77,3015890
conservation-area,,,government-organisation:PB1164,7285,3015891
conservation-area,,,government-organisation:PB1164,7291,3015892
conservation-area,,,government-organisation:PB1164,4300,3015893
conservation-area,,,government-organisation:PB1164,3653,3015894
conservation-area,,,government-organisation:PB1164,3646,3015895
conservation-area,,,local-authority-eng:RDB,COA00000020,3015895
conservation-area,,,government-organisation:PB1164,3644,3015896
conservation-area,,,local-authority-eng:RDB,COA00000380,3015896
conservation-area,,,government-organisation:PB1164,3641,3015897
conservation-area,,,local-authority-eng:RDB,COA00000381,3015897
conservation-area,,,government-organisation:PB1164,3643,3015898
conservation-area,,,local-authority-eng:RDB,COA00000382,3015898
conservation-area,,,government-organisation:PB1164,3648,3015899
conservation-area,,,local-authority-eng:RDB,COA00000385,3015899
conservation-area,,,government-organisation:PB1164,3649,3015900
conservation-area,,,local-authority-eng:RDB,COA00000388,3015900
conservation-area,,,government-organisation:PB1164,3652,3015901
conservation-area,,,government-organisation:PB1164,3651,3015902
conservation-area,,,local-authority-eng:RDB,COA00000195,3015902
conservation-area,,,government-organisation:PB1164,3645,3015903
conservation-area,,,local-authority-eng:RDB,COA00000389,3015903
conservation-area,,,government-organisation:PB1164,3642,3015904
conservation-area,,,local-authority-eng:RDB,COA00000390,3015904
conservation-area,,,government-organisation:PB1164,3655,3015905
conservation-area,,,local-authority-eng:RDB,COA00000395,3015905
conservation-area,,,government-organisation:PB1164,3654,3015906
