prefix,resource,organisation,reference,entity
conservation-area,,,government-organisation:PB1164,1064,3015845
conservation-area,,,government-organisation:PB1164,1047,3015846
conservation-area,,,government-organisation:PB1164,1066,3015847
conservation-area,,,government-organisation:PB1164,1068,3015848
conservation-area,,,government-organisation:PB1164,1083,3015849
conservation-area,,,government-organisation:PB1164,980,3015850
conservation-area,,,government-organisation:PB1164,982,3015851
conservation-area,,,government-organisation:PB1164,1063,3015852
conservation-area,,,government-organisation:PB1164,1062,3015853
conservation-area,,,government-organisation:PB1164,1054,3015854
conservation-area,,,government-organisation:PB1164,4853,3015855
conservation-area,,,government-organisation:PB1164,1051,3015856
conservation-area,,,government-organisation:PB1164,1059,3015857
conservation-area,,,government-organisation:PB1164,1057,3015858
conservation-area,,,government-organisation:PB1164,1058,3015859
conservation-area,,,government-organisation:PB1164,1070,3015860
conservation-area,,,government-organisation:PB1164,1052,3015861
conservation-area,,,government-organisation:PB1164,1060,3015862
conservation-area,,,government-organisation:PB1164,1081,3015863
conservation-area,,,government-organisation:PB1164,1067,3015864
conservation-area,,,government-organisation:PB1164,1080,3015865
conservation-area,,,government-organisation:PB1164,1048,3015866
conservation-area,,,government-organisation:PB1164,1072,3015867
conservation-area,,,government-organisation:PB1164,1043,3015868
conservation-area,,,government-organisation:PB1164,1050,3015869
conservation-area,,,government-organisation:PB1164,1041,3015870
conservation-area,,,government-organisation:PB1164,1065,3015871
conservation-area,,,government-organisation:PB1164,1076,3015872
conservation-area,,,government-organisation:PB1164,1082,3015873
conservation-area,,,government-organisation:PB1164,1044,3015874
conservation-area,,,government-organisation:PB1164,1056,3015875
conservation-area,,,government-organisation:PB1164,1061,3015876
conservation-area,,,government-organisation:PB1164,1071,3015877
conservation-area,,,government-organisation:PB1164,1075,3015878
conservation-area,,,government-organisation:PB1164,1069,3015879
conservation-area,,,government-organisation:PB1164,1042,3015880
conservation-area,,,government-organisation:PB1164,1040,3015881
conservation-area,,,government-organisation:PB1164,4850,3015882
conservation-area,,,government-organisation:PB1164,1053,3015883
conservation-area,,,government-organisation:PB1164,1077,3015884
conservation-area,,,government-organisation:PB1164,9128,3015885
conservation-area,,,government-organisation:PB1164,9136,3015886
conservation-area,,,government-organisation:PB1164,9137,3015887
conservation-area,,,government-organisation:PB1164,9129,3015888
conservation-area,,,government-organisation:PB1164,9131,3015889
conservation-area,,,government-organisation:PB1164,9130,3015890
conservation-area,,,government-organisation:PB1164,7285,3015891
conservation-area,,,government-organisation:PB1164,7291,3015892
conservation-area,,,government-organisation:PB1164,4300,3015893
conservation-area,,,government-organisation:PB1164,3653,3015894
conservation-area,,,government-organisation:PB1164,3646,3015895
conservation-area,,,government-organisation:PB1164,3644,3015896
conservation-area,,,government-organisation:PB1164,3641,3015897
conservation-area,,,government-organisation:PB1164,3643,3015898
conservation-area,,,government-organisation:PB1164,3648,3015899
conservation-area,,,government-organisation:PB1164,3649,3015900
conservation-area,,,government-organisation:PB1164,3652,3015901
conservation-area,,,government-organisation:PB1164,3651,3015902
conservation-area,,,government-organisation:PB1164,3645,3015903
conservation-area,,,government-organisation:PB1164,3642,3015904
conservation-area,,,government-organisation:PB1164,3655,3015905
conservation-area,,,government-organisation:PB1164,3654,3015906
conservation-area,,,government-organisation:PB1164,3656,3015907
conservation-area,,,government-organisation:PB1164,3650,3015908
conservation-area,,,government-organisation:PB1164,9244,3015909
conservation-area,,,government-organisation:PB1164,9237,3015910
conservation-area,,,government-organisation:PB1164,9240,3015911
conservation-area,,,government-organisation:PB1164,9249,3015912
conservation-area,,,government-organisation:PB1164,9231,3015913
conservation-area,,,government-organisation:PB1164,5600,3015914
conservation-area,,,government-organisation:PB1164,5587,3015915
conservation-area,,,government-organisation:PB1164,5604,3015916
conservation-area,,,government-organisation:PB1164,5602,3015917
conservation-area,,,government-organisation:PB1164,5594,3015918
conservation-area,,,government-organisation:PB1164,5595,3015919
conservation-area,,,government-organisation:PB1164,5589,3015920
conservation-area,,,government-organisation:PB1164,5593,3015921
conservation-area,,,government-organisation:PB1164,5586,3015922
conservation-area,,,government-organisation:PB1164,5598,3015923
conservation-area,,,government-organisation:PB1164,5605,3015924
conservation-area,,,government-organisation:PB1164,5588,3015925
conservation-area,,,government-organisation:PB1164,5592,3015926
conservation-area,,,government-organisation:PB1164,5584,3015927
conservation-area,,,government-organisation:PB1164,5585,3015928
conservation-area,,,government-organisation:PB1164,6195,3015929
conservation-area,,,government-organisation:PB1164,7238,3015930
conservation-area,,,government-organisation:PB1164,6202,3015931
conservation-area,,,government-organisation:PB1164,6185,3015932
conservation-area,,,government-organisation:PB1164,6177,3015933
conservation-area,,,government-organisation:PB1164,6204,3015934
conservation-area,,,government-organisation:PB1164,6197,3015935
conservation-area,,,government-organisation:PB1164,6183,3015936
conservation-area,,,government-organisation:PB1164,6178,3015937
conservation-area,,,government-organisation:PB1164,7236,3015938
conservation-area,,,government-organisation:PB1164,7235,3015939
conservation-area,,,government-organisation:PB1164,7230,3015940
conservation-area,,,government-organisation:PB1164,6198,3015941
conservation-area,,,government-organisation:PB1164,6179,3015942
conservation-area,,,government-organisation:PB1164,6199,3015943
conservation-area,,,government-organisation:PB1164,7232,3015944
conservation-area,,,government-organisation:PB1164,6200,3015945
conservation-area,,,government-organisation:PB1164,7229,3015946
conservation-area,,,government-organisation:PB1164,6193,3015947
conservation-area,,,government-organisation:PB1164,7231,3015948
conservation-area,,,government-organisation:PB1164,6194,3015949
conservation-area,,,government-organisation:PB1164,7237,3015950
conservation-area,,,government-organisation:PB1164,6190,3015951
conservation-area,,,government-organisation:PB1164,7234,3015952
conservation-area,,,government-organisation:PB1164,6181,3015953
conservation-area,,,government-organisation:PB1164,6207,3015954
conservation-area,,,government-organisation:PB1164,6196,3015955
conservation-area,,,government-organisation:PB1164,419,3015956
conservation-area,,,government-organisation:PB1164,189,3015957
conservation-area,,,government-organisation:PB1164,3068,3015958
conservation-area,,,government-organisation:PB1164,3067,3015959
conservation-area,,,government-organisation:PB1164,3069,3015960
conservation-area,,,government-organisation:PB1164,3072,3015961
conservation-area,,,government-organisation:PB1164,3078,3015962
conservation-area,,,government-organisation:PB1164,3073,3015963
conservation-area,,,government-organisation:PB1164,3081,3015964
conservation-area,,,government-organisation:PB1164,3080,3015965
conservation-area,,,government-organisation:PB1164,2467,3015966
conservation-area,,,government-organisation:PB1164,2474,3015967
conservation-area,,,government-organisation:PB1164,2473,3015968
conservation-area,,,government-organisation:PB1164,2459,3015969
conservation-area,,,government-organisation:PB1164,2455,3015970
conservation-area,,,government-organisation:PB1164,2460,3015971
conservation-area,,,government-organisation:PB1164,2469,3015972
conservation-area,,,government-organisation:PB1164,2477,3015973
conservation-area,,,government-organisation:PB1164,2463,3015974
conservation-area,,,government-organisation:PB1164,2479,3015975
conservation-area,,,government-organisation:PB1164,2482,3015976
conservation-area,,,government-organisation:PB1164,2464,3015977
conservation-area,,,government-organisation:PB1164,2468,3015978
conservation-area,,,government-organisation:PB1164,2458,3015979
conservation-area,,,government-organisation:PB1164,2478,3015980
conservation-area,,,government-organisation:PB1164,2476,3015981
conservation-area,,,government-organisation:PB1164,2475,3015982
conservation-area,,,government-organisation:PB1164,2465,3015983
conservation-area,,,government-organisation:PB1164,2481,3015984
conservation-area,,,government-organisation:PB1164,2461,3015985
conservation-area,,,government-organisation:PB1164,2470,3015986
conservation-area,,,government-organisation:PB1164,2462,3015987
conservation-area,,,government-organisation:PB1164,2471,3015988
conservation-area,,,government-organisation:PB1164,269,3015989
conservation-area,,,government-organisation:PB1164,268,3015990
conservation-area,,,government-organisation:PB1164,390,3015991
conservation-area,,,government-organisation:PB1164,5659,3015992
conservation-area,,,government-organisation:PB1164,6248,3015993
conservation-area,,,government-organisation:PB1164,6244,3015994
conservation-area,,,government-organisation:PB1164,245,3015995
conservation-area,,,government-organisation:PB1164,255,3015996
conservation-area,,,government-organisation:PB1164,5663,3015997
conservation-area,,,government-organisation:PB1164,6241,3015998
