pipeline,resource,organisation,value,entity
conservation-area,,government-organisation:PB1164,1072,3008214
conservation-area,,government-organisation:PB1164,1043,3008215
conservation-area,,government-organisation:PB1164,1050,3008216
conservation-area,,government-organisation:PB1164,1041,3008217
conservation-area,,government-organisation:PB1164,1065,3008218
conservation-area,,government-organisation:PB1164,1076,3008219
conservation-area,,government-organisation:PB1164,1082,3008220
conservation-area,,government-organisation:PB1164,1044,3008221
conservation-area,,government-organisation:PB1164,1056,3008222
conservation-area,,government-organisation:PB1164,1061,3008223
conservation-area,,government-organisation:PB1164,1071,3008224
conservation-area,,government-organisation:PB1164,1075,3008225
conservation-area,,government-organisation:PB1164,1069,3008226
conservation-area,,government-organisation:PB1164,1042,3008227
conservation-area,,government-organisation:PB1164,1040,3008228
conservation-area,,government-organisation:PB1164,4850,3008229
conservation-area,,government-organisation:PB1164,1053,3008230
conservation-area,,government-organisation:PB1164,1077,3008231
conservation-area,,government-organisation:PB1164,9128,3008232
conservation-area,,government-organisation:PB1164,9136,3008233
conservation-area,,government-organisation:PB1164,9137,3008234
conservation-area,,government-organisation:PB1164,9129,3008235
conservation-area,,government-organisation:PB1164,9131,3008236
conservation-area,,government-organisation:PB1164,9130,3008237
conservation-area,,government-organisation:PB1164,7285,3008238
conservation-area,,government-organisation:PB1164,7291,3008239
conservation-area,,government-organisation:PB1164,4300,3008240
conservation-area,,government-organisation:PB1164,3653,3008241
conservation-area,,government-organisation:PB1164,3646,3008242
conservation-area,,government-organisation:PB1164,3644,3008243
conservation-area,,government-organisation:PB1164,3641,3008244
conservation-area,,government-organisation:PB1164,3643,3008245
conservation-area,,government-organisation:PB1164,3648,3008246
conservation-area,,government-organisation:PB1164,3649,3008247
conservation-area,,government-organisation:PB1164,3652,3008248
conservation-area,,government-organisation:PB1164,3651,3008249
conservation-area,,government-organisation:PB1164,3645,3008250
conservation-area,,government-organisation:PB1164,3642,3008251
conservation-area,,government-organisation:PB1164,3655,3008252
conservation-area,,government-organisation:PB1164,3654,3008253
conservation-area,,government-organisation:PB1164,3656,3008254
conservation-area,,government-organisation:PB1164,3650,3008255
conservation-area,,government-organisation:PB1164,9244,3008256
conservation-area,,government-organisation:PB1164,9237,3008257
conservation-area,,government-organisation:PB1164,9240,3008258
conservation-area,,government-organisation:PB1164,9249,3008259
conservation-area,,government-organisation:PB1164,9231,3008260
conservation-area,,government-organisation:PB1164,5600,3008261
conservation-area,,government-organisation:PB1164,5587,3008262
conservation-area,,government-organisation:PB1164,5604,3008263
conservation-area,,government-organisation:PB1164,5602,3008264
conservation-area,,government-organisation:PB1164,5594,3008265
conservation-area,,government-organisation:PB1164,5595,3008266
conservation-area,,government-organisation:PB1164,5589,3008267
conservation-area,,government-organisation:PB1164,5593,3008268
conservation-area,,government-organisation:PB1164,5586,3008269
conservation-area,,government-organisation:PB1164,5598,3008270
conservation-area,,government-organisation:PB1164,5605,3008271
conservation-area,,government-organisation:PB1164,5588,3008272
conservation-area,,government-organisation:PB1164,5592,3008273
conservation-area,,government-organisation:PB1164,5584,3008274
conservation-area,,government-organisation:PB1164,5585,3008275
conservation-area,,government-organisation:PB1164,6195,3008276
conservation-area,,government-organisation:PB1164,7238,3008277
conservation-area,,government-organisation:PB1164,6202,3008278
conservation-area,,government-organisation:PB1164,6185,3008279
conservation-area,,government-organisation:PB1164,6177,3008280
conservation-area,,government-organisation:PB1164,6204,3008281
conservation-area,,government-organisation:PB1164,6197,3008282
conservation-area,,government-organisation:PB1164,6183,3008283
conservation-area,,government-organisation:PB1164,6178,3008284
conservation-area,,government-organisation:PB1164,7236,3008285
conservation-area,,government-organisation:PB1164,7235,3008286
conservation-area,,government-organisation:PB1164,7230,3008287
conservation-area,,government-organisation:PB1164,6198,3008288
conservation-area,,government-organisation:PB1164,6179,3008289
conservation-area,,government-organisation:PB1164,6199,3008290
conservation-area,,government-organisation:PB1164,7232,3008291
conservation-area,,government-organisation:PB1164,6200,3008292
conservation-area,,government-organisation:PB1164,7229,3008293
conservation-area,,government-organisation:PB1164,6193,3008294
conservation-area,,government-organisation:PB1164,7231,3008295
conservation-area,,government-organisation:PB1164,6194,3008296
conservation-area,,government-organisation:PB1164,7237,3008297
conservation-area,,government-organisation:PB1164,6190,3008298
conservation-area,,government-organisation:PB1164,7234,3008299
conservation-area,,government-organisation:PB1164,6181,3008300
conservation-area,,government-organisation:PB1164,6207,3008301
conservation-area,,government-organisation:PB1164,6196,3008302
conservation-area,,government-organisation:PB1164,419,3008303
conservation-area,,government-organisation:PB1164,189,3008304
conservation-area,,government-organisation:PB1164,3068,3008305
conservation-area,,government-organisation:PB1164,3067,3008306
conservation-area,,government-organisation:PB1164,3069,3008307
conservation-area,,government-organisation:PB1164,3072,3008308
conservation-area,,government-organisation:PB1164,3078,3008309
conservation-area,,government-organisation:PB1164,3073,3008310
conservation-area,,government-organisation:PB1164,3081,3008311
conservation-area,,government-organisation:PB1164,3080,3008312
conservation-area,,government-organisation:PB1164,2467,3008313
conservation-area,,government-organisation:PB1164,2474,3008314
conservation-area,,government-organisation:PB1164,2473,3008315
conservation-area,,government-organisation:PB1164,2459,3008316
conservation-area,,government-organisation:PB1164,2455,3008317
conservation-area,,government-organisation:PB1164,2460,3008318
conservation-area,,government-organisation:PB1164,2469,3008319
conservation-area,,government-organisation:PB1164,2477,3008320
conservation-area,,government-organisation:PB1164,2463,3008321
conservation-area,,government-organisation:PB1164,2479,3008322
conservation-area,,government-organisation:PB1164,2482,3008323
conservation-area,,government-organisation:PB1164,2464,3008324
conservation-area,,government-organisation:PB1164,2468,3008325
conservation-area,,government-organisation:PB1164,2458,3008326
conservation-area,,government-organisation:PB1164,2478,3008327
conservation-area,,government-organisation:PB1164,2476,3008328
conservation-area,,government-organisation:PB1164,2475,3008329
conservation-area,,government-organisation:PB1164,2465,3008330
conservation-area,,government-organisation:PB1164,2481,3008331
conservation-area,,government-organisation:PB1164,2461,3008332
conservation-area,,government-organisation:PB1164,2470,3008333
conservation-area,,government-organisation:PB1164,2462,3008334
conservation-area,,government-organisation:PB1164,2471,3008335
conservation-area,,government-organisation:PB1164,269,3008336
conservation-area,,government-organisation:PB1164,268,3008337
conservation-area,,government-organisation:PB1164,390,3008338
conservation-area,,government-organisation:PB1164,5659,3008339
conservation-area,,government-organisation:PB1164,6248,3008340
conservation-area,,government-organisation:PB1164,6244,3008341
conservation-area,,government-organisation:PB1164,245,3008342
conservation-area,,government-organisation:PB1164,255,3008343
conservation-area,,government-organisation:PB1164,5663,3008344
conservation-area,,government-organisation:PB1164,6241,3008345
conservation-area,,government-organisation:PB1164,6243,3008346
conservation-area,,government-organisation:PB1164,6246,3008347
conservation-area,,government-organisation:PB1164,6247,3008348
conservation-area,,government-organisation:PB1164,6242,3008349
conservation-area,,government-organisation:PB1164,394,3008350
conservation-area,,government-organisation:PB1164,5662,3008351
conservation-area,,government-organisation:PB1164,6684,3008352
conservation-area,,government-organisation:PB1164,6702,3008353
conservation-area,,government-organisation:PB1164,6701,3008354
conservation-area,,government-organisation:PB1164,6700,3008355
conservation-area,,government-organisation:PB1164,6699,3008356
