pipeline,resource,organisation,value,entity
conservation-area,,government-organisation:PB1164,1072,3000562
conservation-area,,government-organisation:PB1164,1043,3000563
conservation-area,,government-organisation:PB1164,1050,3000564
conservation-area,,government-organisation:PB1164,1041,3000565
conservation-area,,government-organisation:PB1164,1065,3000566
conservation-area,,government-organisation:PB1164,1076,3000567
conservation-area,,government-organisation:PB1164,1082,3000568
conservation-area,,government-organisation:PB1164,1044,3000569
conservation-area,,government-organisation:PB1164,1056,3000570
conservation-area,,government-organisation:PB1164,1061,3000571
conservation-area,,government-organisation:PB1164,1071,3000572
conservation-area,,government-organisation:PB1164,1075,3000573
conservation-area,,government-organisation:PB1164,1069,3000574
conservation-area,,government-organisation:PB1164,1042,3000575
conservation-area,,government-organisation:PB1164,1040,3000576
conservation-area,,government-organisation:PB1164,4850,3000577
conservation-area,,government-organisation:PB1164,1053,3000578
conservation-area,,government-organisation:PB1164,1077,3000579
conservation-area,,government-organisation:PB1164,9128,3000580
conservation-area,,government-organisation:PB1164,9136,3000581
conservation-area,,government-organisation:PB1164,9137,3000582
conservation-area,,government-organisation:PB1164,9129,3000583
conservation-area,,government-organisation:PB1164,9131,3000584
conservation-area,,government-organisation:PB1164,9130,3000585
conservation-area,,government-organisation:PB1164,7285,3000586
conservation-area,,government-organisation:PB1164,7291,3000587
conservation-area,,government-organisation:PB1164,4300,3000588
conservation-area,,government-organisation:PB1164,3653,3000589
conservation-area,,government-organisation:PB1164,3646,3000590
conservation-area,,government-organisation:PB1164,3644,3000591
conservation-area,,government-organisation:PB1164,3641,3000592
conservation-area,,government-organisation:PB1164,3643,3000593
conservation-area,,government-organisation:PB1164,3648,3000594
conservation-area,,government-organisation:PB1164,3649,3000595
conservation-area,,government-organisation:PB1164,3652,3000596
conservation-area,,government-organisation:PB1164,3651,3000597
conservation-area,,government-organisation:PB1164,3645,3000598
conservation-area,,government-organisation:PB1164,3642,3000599
conservation-area,,government-organisation:PB1164,3655,3000600
conservation-area,,government-organisation:PB1164,3654,3000601
conservation-area,,government-organisation:PB1164,3656,3000602
conservation-area,,government-organisation:PB1164,3650,3000603
conservation-area,,government-organisation:PB1164,9244,3000604
conservation-area,,government-organisation:PB1164,9237,3000605
conservation-area,,government-organisation:PB1164,9240,3000606
conservation-area,,government-organisation:PB1164,9249,3000607
conservation-area,,government-organisation:PB1164,9231,3000608
conservation-area,,government-organisation:PB1164,5600,3000609
conservation-area,,government-organisation:PB1164,5587,3000610
conservation-area,,government-organisation:PB1164,5604,3000611
conservation-area,,government-organisation:PB1164,5602,3000612
conservation-area,,government-organisation:PB1164,5594,3000613
conservation-area,,government-organisation:PB1164,5595,3000614
conservation-area,,government-organisation:PB1164,5589,3000615
conservation-area,,government-organisation:PB1164,5593,3000616
conservation-area,,government-organisation:PB1164,5586,3000617
conservation-area,,government-organisation:PB1164,5598,3000618
conservation-area,,government-organisation:PB1164,5605,3000619
conservation-area,,government-organisation:PB1164,5588,3000620
conservation-area,,government-organisation:PB1164,5592,3000621
conservation-area,,government-organisation:PB1164,5584,3000622
conservation-area,,government-organisation:PB1164,5585,3000623
conservation-area,,government-organisation:PB1164,6195,3000624
conservation-area,,government-organisation:PB1164,7238,3000625
conservation-area,,government-organisation:PB1164,6202,3000626
conservation-area,,government-organisation:PB1164,6185,3000627
conservation-area,,government-organisation:PB1164,6177,3000628
conservation-area,,government-organisation:PB1164,6204,3000629
conservation-area,,government-organisation:PB1164,6197,3000630
conservation-area,,government-organisation:PB1164,6183,3000631
conservation-area,,government-organisation:PB1164,6178,3000632
conservation-area,,government-organisation:PB1164,7236,3000633
conservation-area,,government-organisation:PB1164,7235,3000634
conservation-area,,government-organisation:PB1164,7230,3000635
conservation-area,,government-organisation:PB1164,6198,3000636
conservation-area,,government-organisation:PB1164,6179,3000637
conservation-area,,government-organisation:PB1164,6199,3000638
conservation-area,,government-organisation:PB1164,7232,3000639
conservation-area,,government-organisation:PB1164,6200,3000640
conservation-area,,government-organisation:PB1164,7229,3000641
conservation-area,,government-organisation:PB1164,6193,3000642
conservation-area,,government-organisation:PB1164,7231,3000643
conservation-area,,government-organisation:PB1164,6194,3000644
conservation-area,,government-organisation:PB1164,7237,3000645
conservation-area,,government-organisation:PB1164,6190,3000646
conservation-area,,government-organisation:PB1164,7234,3000647
conservation-area,,government-organisation:PB1164,6181,3000648
conservation-area,,government-organisation:PB1164,6207,3000649
conservation-area,,government-organisation:PB1164,6196,3000650
conservation-area,,government-organisation:PB1164,419,3000651
conservation-area,,government-organisation:PB1164,189,3000652
conservation-area,,government-organisation:PB1164,3068,3000653
conservation-area,,government-organisation:PB1164,3067,3000654
conservation-area,,government-organisation:PB1164,3069,3000655
conservation-area,,government-organisation:PB1164,3072,3000656
conservation-area,,government-organisation:PB1164,3078,3000657
conservation-area,,government-organisation:PB1164,3073,3000658
conservation-area,,government-organisation:PB1164,3081,3000659
conservation-area,,government-organisation:PB1164,3080,3000660
conservation-area,,government-organisation:PB1164,2467,3000661
conservation-area,,government-organisation:PB1164,2474,3000662
conservation-area,,government-organisation:PB1164,2473,3000663
conservation-area,,government-organisation:PB1164,2459,3000664
conservation-area,,government-organisation:PB1164,2455,3000665
conservation-area,,government-organisation:PB1164,2460,3000666
conservation-area,,government-organisation:PB1164,2469,3000667
conservation-area,,government-organisation:PB1164,2477,3000668
conservation-area,,government-organisation:PB1164,2463,3000669
conservation-area,,government-organisation:PB1164,2479,3000670
conservation-area,,government-organisation:PB1164,2482,3000671
conservation-area,,government-organisation:PB1164,2464,3000672
conservation-area,,government-organisation:PB1164,2468,3000673
conservation-area,,government-organisation:PB1164,2458,3000674
conservation-area,,government-organisation:PB1164,2478,3000675
conservation-area,,government-organisation:PB1164,2476,3000676
conservation-area,,government-organisation:PB1164,2475,3000677
conservation-area,,government-organisation:PB1164,2465,3000678
conservation-area,,government-organisation:PB1164,2481,3000679
conservation-area,,government-organisation:PB1164,2461,3000680
conservation-area,,government-organisation:PB1164,2470,3000681
conservation-area,,government-organisation:PB1164,2462,3000682
conservation-area,,government-organisation:PB1164,2471,3000683
conservation-area,,government-organisation:PB1164,269,3000684
conservation-area,,government-organisation:PB1164,268,3000685
conservation-area,,government-organisation:PB1164,390,3000686
conservation-area,,government-organisation:PB1164,5659,3000687
conservation-area,,government-organisation:PB1164,6248,3000688
conservation-area,,government-organisation:PB1164,6244,3000689
conservation-area,,government-organisation:PB1164,245,3000690
conservation-area,,government-organisation:PB1164,255,3000691
conservation-area,,government-organisation:PB1164,5663,3000692
conservation-area,,government-organisation:PB1164,6241,3000693
conservation-area,,government-organisation:PB1164,6243,3000694
conservation-area,,government-organisation:PB1164,6246,3000695
conservation-area,,government-organisation:PB1164,6247,3000696
conservation-area,,government-organisation:PB1164,6242,3000697
conservation-area,,government-organisation:PB1164,394,3000698
conservation-area,,government-organisation:PB1164,5662,3000699
conservation-area,,government-organisation:PB1164,6684,3000700
conservation-area,,government-organisation:PB1164,6702,3000701
conservation-area,,government-organisation:PB1164,6701,3000702
conservation-area,,government-organisation:PB1164,6700,3000703
conservation-area,,government-organisation:PB1164,6699,3000704
